                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.91203,                0.41909,                 1.1732,                0.78226,                0.65145,                0.67082,                0.39024,                0.84315,                0.69207,                0.76496,             0.00066469,             0.00066469,             0.00066469
                      2,                0.85847,                 0.3855,                 1.1383,                0.86018,                 0.8235,                0.81978,                0.63483,                0.85985,                0.70156,                0.77869,              0.0011117,              0.0011117,              0.0011117
                      3,                0.84579,                0.38124,                 1.1367,                0.88053,                0.84354,                0.86121,                0.64684,                0.82286,                0.67258,                  0.765,              0.0013387,              0.0013387,              0.0013387
                      4,                0.83007,                0.36866,                 1.1284,                0.91934,                0.90746,                0.91023,                0.71197,                0.81149,                0.65189,                0.76235,                0.00101,                0.00101,                0.00101
                      5,                0.81392,                0.35423,                 1.1165,                0.93982,                0.92261,                  0.933,                0.73353,                0.78168,                0.62982,                0.75124,                0.00101,                0.00101,                0.00101
                      6,                0.80631,                0.34335,                 1.1144,                0.95139,                0.93486,                0.95388,                0.78116,                0.79432,                0.61594,                0.75101,                0.00068,                0.00068,                0.00068
